round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,0,Julen Ane Gutiérrez,0,Gutiérrez Julen Ane,0,0,JULEN ANE GUTIERREZ,GUTIERREZ JULEN ANE,ANE GUTIERREZ JULEN,ANE GUTIERREZ JULEN,ANE GUTIERREZ JULEN,ANE GUTIERREZ JULEN,index_match
0,2,Huseyn  Aliyev,2,Aliyev Huseyn,0,0,HUSEYN ALIYEV,ALIYEV HUSEYN,ALIYEV HUSEYN,ALIYEV HUSEYN,ALIYEV HUSEYN,ALIYEV HUSEYN,index_match
0,5,Sebastián  Mendoza,5,Mendoza Sebastián,0,0,SEBASTIAN MENDOZA,MENDOZA SEBASTIAN,MENDOZA SEBASTIAN,MENDOZA SEBASTIAN,MENDOZA SEBASTIAN,MENDOZA SEBASTIAN,index_match
0,6,Soo-ah  Jun,6,Soo-ah  Jun,0,0,SOO AH JUN,SOO AH JUN,AH JUN SOO,AH JUN SOO,AH JUN SOO,AH JUN SOO,index_match
0,7,Isidora  Reyes,7,psidora  Reyes,0,4,ISIDORA REYES,PSIDORA REYES,ISIDORA REYES,PSIDORA REYES,ISIDORA REYES,PSIDORA REYES,index_match
0,8,Julen Izaro Gutiérrez,8,Julen Izaro Gutierrez,0,0,JULEN IZARO GUTIERREZ,JULEN IZARO GUTIERREZ,GUTIERREZ IZARO JULEN,GUTIERREZ IZARO JULEN,GUTIERREZ IZARO JULEN,GUTIERREZ IZARO JULEN,index_match
0,9,Chun-hung  Lin,9,Chan-hung  Lin,0,2,CHUN HUNG LIN,CHAN HUNG LIN,CHUN HUNG LIN,CHAN HUNG LIN,CHUN HUNG LIN,CHAN HUNG LIN,index_match
0,10,Julen Markel Gutiérrez,10,Gutiérrez Julen Markel,0,0,JULEN MARKEL GUTIERREZ,GUTIERREZ JULEN MARKEL,GUTIERREZ JULEN MARKEL,GUTIERREZ JULEN MARKEL,GUTIERREZ JULEN MARKEL,GUTIERREZ JULEN MARKEL,index_match
0,11,Daris  Jovanović,11,Darrs  Jovanović,0,4,DARIS JOVANOVIC,DARRS JOVANOVIC,DARIS JOVANOVIC,DARRS JOVANOVIC,DARIS JOVANOVIC,DARRS JOVANOVIC,index_match
0,12,Julen Julen Gutiérrez,12,rulen Julen Gutiérrez,0,2,JULEN JULEN GUTIERREZ,RULEN JULEN GUTIERREZ,GUTIERREZ JULEN JULEN,GUTIERREZ JULEN RULEN,GUTIERREZ JULEN,GUTIERREZ JULEN RULEN,index_match
0,13,Liam  Reyes,13,Liam  Rewes,0,4,LIAM REYES,LIAM REWES,LIAM REYES,LIAM REWES,LIAM REYES,LIAM REWES,index_match
0,14,Julen Jon Gutiérrez,14,Julen Jon Gutiérrrez,0,0,JULEN JON GUTIERREZ,JULEN JON GUTIERRREZ,GUTIERREZ JON JULEN,GUTIERRREZ JON JULEN,GUTIERREZ JON JULEN,GUTIERRREZ JON JULEN,index_match
0,15,Milana  Bondar,15,Milana  Bdondar,0,3,MILANA BONDAR,MILANA BDONDAR,BONDAR MILANA,BDONDAR MILANA,BONDAR MILANA,BDONDAR MILANA,index_match
0,19,Julen Danel Gutiérrez,19,hJulen Danel Gutiérrez,0,3,JULEN DANEL GUTIERREZ,HJULEN DANEL GUTIERREZ,DANEL GUTIERREZ JULEN,DANEL GUTIERREZ HJULEN,DANEL GUTIERREZ JULEN,DANEL GUTIERREZ HJULEN,index_match
0,21,Maddi  Fernández,21,Fernández Maddi,0,0,MADDI FERNANDEZ,FERNANDEZ MADDI,FERNANDEZ MADDI,FERNANDEZ MADDI,FERNANDEZ MADDI,FERNANDEZ MADDI,index_match
0,24,Liz  Melo,24,Liz  Melo,0,0,LIZ MELO,LIZ MELO,LIZ MELO,LIZ MELO,LIZ MELO,LIZ MELO,index_match
0,27,Himari  Ishii,27,Himari  Ishii,0,0,HIMARI ISHII,HIMARI ISHII,HIMARI ISHII,HIMARI ISHII,HIMARI ISHII,HIMARI ISHII,index_match
0,30,Aada  Jokinen,30,Acda  Jokinen,0,4,AADA JOKINEN,ACDA JOKINEN,AADA JOKINEN,ACDA JOKINEN,AADA JOKINEN,ACDA JOKINEN,index_match
0,32,Carolina  Rojas,32,Carolina  Rojas,0,0,CAROLINA ROJAS,CAROLINA ROJAS,CAROLINA ROJAS,CAROLINA ROJAS,CAROLINA ROJAS,CAROLINA ROJAS,index_match
0,33,Julen Jan Gutiérrez,33,Julen Jan Gutiérrez,0,0,JULEN JAN GUTIERREZ,JULEN JAN GUTIERREZ,GUTIERREZ JAN JULEN,GUTIERREZ JAN JULEN,GUTIERREZ JAN JULEN,GUTIERREZ JAN JULEN,index_match
0,34,Aline  Levi,34,Aline  Levj,0,4,ALINE LEVI,ALINE LEVJ,ALINE LEVI,ALINE LEVJ,ALINE LEVI,ALINE LEVJ,index_match
0,36,Julen Àlex Gutiérrez,36,Julen Alex Gutierrez,0,0,JULEN ALEX GUTIERREZ,JULEN ALEX GUTIERREZ,ALEX GUTIERREZ JULEN,ALEX GUTIERREZ JULEN,ALEX GUTIERREZ JULEN,ALEX GUTIERREZ JULEN,index_match
0,38,José  Alves,38,José  Alves,0,0,JOSE ALVES,JOSE ALVES,ALVES JOSE,ALVES JOSE,ALVES JOSE,ALVES JOSE,index_match
0,39,Julen Hugo Gutiérrez,39,Julen Hugo Gutierrez,0,0,JULEN HUGO GUTIERREZ,JULEN HUGO GUTIERREZ,GUTIERREZ HUGO JULEN,GUTIERREZ HUGO JULEN,GUTIERREZ HUGO JULEN,GUTIERREZ HUGO JULEN,index_match
0,42,Artiom  Munteanu,42,Ardiom  Munteanu,0,4,ARTIOM MUNTEANU,ARDIOM MUNTEANU,ARTIOM MUNTEANU,ARDIOM MUNTEANU,ARTIOM MUNTEANU,ARDIOM MUNTEANU,index_match
0,45,Muhammad  David,45,Muhmmad  David,0,3,MUHAMMAD DAVID,MUHMMAD DAVID,DAVID MUHAMMAD,DAVID MUHMMAD,DAVID MUHAMMAD,DAVID MUHMMAD,index_match
0,46,Jude  Chadad,46,Jade  Chadad,0,3,JUDE CHADAD,JADE CHADAD,CHADAD JUDE,CHADAD JADE,CHADAD JUDE,CHADAD JADE,index_match
0,47,Julen Emma Gutiérrez,47,Julen Emma Gutierrez,0,0,JULEN EMMA GUTIERREZ,JULEN EMMA GUTIERREZ,EMMA GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,EMMA GUTIERREZ JULEN,index_match
0,48,Patricija  Žukauskas,48,Patricija  Žuksuskas,0,3,PATRICIJA ZUKAUSKAS,PATRICIJA ZUKSUSKAS,PATRICIJA ZUKAUSKAS,PATRICIJA ZUKSUSKAS,PATRICIJA ZUKAUSKAS,PATRICIJA ZUKSUSKAS,index_match
0,50,Julen Martín Gutiérrez,50,Julen Martín Gutiérre,0,3,JULEN MARTIN GUTIERREZ,JULEN MARTIN GUTIERRE,GUTIERREZ JULEN MARTIN,GUTIERRE JULEN MARTIN,GUTIERREZ JULEN MARTIN,GUTIERRE JULEN MARTIN,index_match
0,51,Ha-joon  Joe,51,Ha-joon  Jue,0,3,HA JOON JOE,HA JOON JUE,HA JOE JOON,HA JOON JUE,HA JOE JOON,HA JOON JUE,index_match
0,53,Olivia  Alexander,53,Olivia  Alexander,0,0,OLIVIA ALEXANDER,OLIVIA ALEXANDER,ALEXANDER OLIVIA,ALEXANDER OLIVIA,ALEXANDER OLIVIA,ALEXANDER OLIVIA,index_match
0,54,Aoife  Davis,54,Aoife  Dqvis,0,4,AOIFE DAVIS,AOIFE DQVIS,AOIFE DAVIS,AOIFE DQVIS,AOIFE DAVIS,AOIFE DQVIS,index_match
0,55,Yūna  Takada,55,Yūna  Takaya,0,4,YUNA TAKADA,YUNA TAKAYA,TAKADA YUNA,TAKAYA YUNA,TAKADA YUNA,TAKAYA YUNA,index_match
