round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,0,"Julen Ane Gutiérrez",0,"Gutiérrez Julen Ane",0,0
0,12,"Julen Julen Gutiérrez",0,"Gutiérrez Julen Ane",0,2
0,20,"Julen Júlia Gutiérrez",0,"Gutiérrez Julen Ane",0,4
0,33,"Julen Jan Gutiérrez",0,"Gutiérrez Julen Ane",0,2
0,35,"Julen Pau Gutiérrez",0,"Gutiérrez Julen Ane",0,4
0,36,"Julen Àlex Gutiérrez",0,"Gutiérrez Julen Ane",0,4
0,2,"Huseyn  Aliyev",2,"Aliyev Huseyn",0,0
0,0,"Julen Ane Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,3,"Julen Nahia Gutiérrez",3,"Julen. N. Gutiérrez",0,4
0,8,"Julen Izaro Gutiérrez",3,"Julen. N. Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",3,"Julen. N. Gutiérrez",0,0
0,20,"Julen Júlia Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,29,"Julen Paula Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,33,"Julen Jan Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,35,"Julen Pau Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,36,"Julen Àlex Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,37,"Julen Marti Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,39,"Julen Hugo Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,50,"Julen Martín Gutiérrez",3,"Julen. N. Gutiérrez",0,4
0,58,"Julen Pablo Gutiérrez",3,"Julen. N. Gutiérrez",0,4
0,5,"Sebastián  Mendoza",5,"Mendoza Sebastián",0,0
0,6,"Soo-ah  Jun",6,"Soo-ah  Jun",0,0
0,8,"Julen Izaro Gutiérrez",8,"Julen Izaro Gutierrez",0,0
0,12,"Julen Julen Gutiérrez",8,"Julen Izaro Gutierrez",0,4
0,9,"Chun-hung  Lin",9,"Chan-hung  Lin",0,2
0,10,"Julen Markel Gutiérrez",10,"Gutiérrez Julen Markel",0,0
0,0,"Julen Ane Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,12,"Julen Julen Gutiérrez",12,"rulen Julen Gutiérrez",0,1
0,20,"Julen Júlia Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,29,"Julen Paula Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,35,"Julen Pau Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,36,"Julen Àlex Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,37,"Julen Marti Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,39,"Julen Hugo Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,13,"Liam  Reyes",13,"Liam  Rewes",0,4
0,14,"Julen Jon Gutiérrez",14,"Julen Jon Gutiérrrez",0,0
0,15,"Milana  Bondar",15,"Milana  Bdondar",0,3
0,19,"Julen Danel Gutiérrez",19,"hJulen Danel Gutiérrez",0,1
0,20,"Julen Júlia Gutiérrez",20,"Julen Júlia Gatiérrez",0,4
0,21,"Maddi  Fernández",21,"Fernández Maddi",0,0
0,0,"Julen Ane Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,3,"Julen Nahia Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,8,"Julen Izaro Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",23,"Julen. E. Gutiérrez",0,0
0,20,"Julen Júlia Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,29,"Julen Paula Gutiérrez",23,"Julen. E. Gutiérrez",0,3
0,33,"Julen Jan Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,35,"Julen Pau Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,36,"Julen Àlex Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,37,"Julen Marti Gutiérrez",23,"Julen. E. Gutiérrez",0,3
0,39,"Julen Hugo Gutiérrez",23,"Julen. E. Gutiérrez",0,3
0,50,"Julen Martín Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,58,"Julen Pablo Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,24,"Liz  Melo",24,"Liz  Melo",0,0
0,25,"Elias  Eder",25,"Elias  Edr",0,3
0,26,"Leonardo  Mariani",26,"kLeonardo  Mariani",0,1
0,27,"Himari  Ishii",27,"Himari  Ishii",0,0
0,0,"Julen Ane Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",31,"Julen Nkl Gutiérrez",0,2
0,20,"Julen Júlia Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,35,"Julen Pau Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,36,"Julen Àlex Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
0,32,"Carolina  Rojas",32,"Carolina  Rojas",0,0
0,0,"Julen Ane Gutiérrez",33,"Julen Jan Gutiérrez",0,2
0,12,"Julen Julen Gutiérrez",33,"Julen Jan Gutiérrez",0,2
0,20,"Julen Júlia Gutiérrez",33,"Julen Jan Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",33,"Julen Jan Gutiérrez",0,0
0,35,"Julen Pau Gutiérrez",33,"Julen Jan Gutiérrez",0,4
0,36,"Julen Àlex Gutiérrez",33,"Julen Jan Gutiérrez",0,4
0,34,"Aline  Levi",34,"Aline  Levj",0,2
0,12,"Julen Julen Gutiérrez",35,"J. P. Gutiérrez",0,4
0,0,"Julen Ane Gutiérrez",36,"Julen Alex Gutierrez",0,4
0,12,"Julen Julen Gutiérrez",36,"Julen Alex Gutierrez",0,2
0,20,"Julen Júlia Gutiérrez",36,"Julen Alex Gutierrez",0,4
0,33,"Julen Jan Gutiérrez",36,"Julen Alex Gutierrez",0,4
0,35,"Julen Pau Gutiérrez",36,"Julen Alex Gutierrez",0,4
0,36,"Julen Àlex Gutiérrez",36,"Julen Alex Gutierrez",0,0
0,37,"Julen Marti Gutiérrez",37,"Julen Marti Gutiérrze",0,4
0,38,"José  Alves",38,"José  Alves",0,0
0,12,"Julen Julen Gutiérrez",39,"Julen Hugo Gutierrez",0,3
0,39,"Julen Hugo Gutiérrez",39,"Julen Hugo Gutierrez",0,0
0,41,"Yìzé  Wáng",41,"Yìzé  cáng",0,2
0,42,"Artiom  Munteanu",42,"Ardiom  Munteanu",0,4
0,43,"Charlotte  Kelly",43,"Charlotte  Kekly",0,4
0,46,"Jude  Chadad",46,"Jade  Chadad",0,3
0,23,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,47,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,37,"Julen Marti Gutiérrez",50,"Julen Martín Gutiérre",0,2
0,50,"Julen Martín Gutiérrez",50,"Julen Martín Gutiérre",0,1
0,479,"Ha-joon  Yoon",51,"Ha-joon  Jue",0,3
0,53,"Olivia  Alexander",53,"Olivia  Alexander",0,0
0,56,"Ava  Davis",56,"vAa  Davis",0,1
0,57,"Ji-an  Gwon",57,"Gwon Ji-an",0,0
0,12,"Julen Julen Gutiérrez",58,"Gutiérrez Julen Pablo",0,4
0,35,"Julen Pau Gutiérrez",58,"Gutiérrez Julen Pablo",0,4
0,58,"Julen Pablo Gutiérrez",58,"Gutiérrez Julen Pablo",0,0
0,0,"Julen Ane Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,3,"Julen Nahia Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,8,"Julen Izaro Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
0,12,"Julen Julen Gutiérrez",59,"Julen. Á. Gutiérrez",0,0
0,20,"Julen Júlia Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
0,29,"Julen Paula Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
