round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,0,"Julen Ane Gutiérrez",0,"Gutiérrez Julen Ane",0,0
0,2,"Huseyn  Aliyev",2,"Aliyev Huseyn",0,0
0,12,"Julen Julen Gutiérrez",3,"Julen. N. Gutiérrez",0,1
0,14,"Julen Jon Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,33,"Julen Jan Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,35,"Julen Pau Gutiérrez",3,"Julen. N. Gutiérrez",0,5
0,5,"Sebastián  Mendoza",5,"Mendoza Sebastián",0,0
0,6,"Soo-ah  Jun",6,"Soo-ah  Jun",0,0
0,7,"Isidora  Reyes",7,"psidora  Reyes",0,4
0,8,"Julen Izaro Gutiérrez",8,"Julen Izaro Gutierrez",0,0
0,9,"Chun-hung  Lin",9,"Chan-hung  Lin",0,2
0,10,"Julen Markel Gutiérrez",10,"Gutiérrez Julen Markel",0,0
0,11,"Daris  Jovanović",11,"Darrs  Jovanović",0,4
0,12,"Julen Julen Gutiérrez",12,"rulen Julen Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,13,"Liam  Reyes",13,"Liam  Rewes",0,4
0,12,"Julen Julen Gutiérrez",14,"Julen Jon Gutiérrrez",0,2
0,14,"Julen Jon Gutiérrez",14,"Julen Jon Gutiérrrez",0,0
0,33,"Julen Jan Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
0,15,"Milana  Bondar",15,"Milana  Bdondar",0,3
0,19,"Julen Danel Gutiérrez",19,"hJulen Danel Gutiérrez",0,3
0,21,"Maddi  Fernández",21,"Fernández Maddi",0,0
0,12,"Julen Julen Gutiérrez",23,"Julen. E. Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",23,"Julen. E. Gutiérrez",0,4
0,24,"Liz  Melo",24,"Liz  Melo",0,0
0,27,"Himari  Ishii",27,"Himari  Ishii",0,0
0,30,"Aada  Jokinen",30,"Acda  Jokinen",0,4
0,32,"Carolina  Rojas",32,"Carolina  Rojas",0,0
0,12,"Julen Julen Gutiérrez",33,"Julen Jan Gutiérrez",0,2
0,14,"Julen Jon Gutiérrez",33,"Julen Jan Gutiérrez",0,4
0,33,"Julen Jan Gutiérrez",33,"Julen Jan Gutiérrez",0,0
0,34,"Aline  Levi",34,"Aline  Levj",0,4
0,36,"Julen Àlex Gutiérrez",36,"Julen Alex Gutierrez",0,0
0,38,"José  Alves",38,"José  Alves",0,0
0,39,"Julen Hugo Gutiérrez",39,"Julen Hugo Gutierrez",0,0
0,42,"Artiom  Munteanu",42,"Ardiom  Munteanu",0,4
0,45,"Muhammad  David",45,"Muhmmad  David",0,3
0,46,"Jude  Chadad",46,"Jade  Chadad",0,3
0,23,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,47,"Julen Emma Gutiérrez",47,"Julen Emma Gutierrez",0,0
0,48,"Patricija  Žukauskas",48,"Patricija  Žuksuskas",0,3
0,37,"Julen Marti Gutiérrez",50,"Julen Martín Gutiérre",0,5
0,50,"Julen Martín Gutiérrez",50,"Julen Martín Gutiérre",0,3
0,51,"Ha-joon  Joe",51,"Ha-joon  Jue",0,3
0,479,"Ha-joon  Yoon",51,"Ha-joon  Jue",0,5
0,53,"Olivia  Alexander",53,"Olivia  Alexander",0,0
0,54,"Aoife  Davis",54,"Aoife  Dqvis",0,4
0,55,"Yūna  Takada",55,"Yūna  Takaya",0,4
0,57,"Ji-an  Gwon",57,"Gwon Ji-an",0,0
0,58,"Julen Pablo Gutiérrez",58,"Gutiérrez Julen Pablo",0,0
0,60,"Lucas  Navarrete",60,"Lucas  Navarrete",0,0
0,65,"Ya-ting  Zoeng",65,"Zoeng Ya-ting",0,0
0,66,"Matías  Vargas",66,"M. Vargas",0,5
0,68,"Andrea  Javier",68,"Andrea  oavier",0,4
0,71,"Yǔzé  Wú",71,"Yǔzé  Wú",0,0
0,72,"Sarah  Chadad",72,"Sarah  Chadad",0,0
0,75,"Murad  Ismayilov",75,"Murad  Osmayilov",0,4
0,76,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,92,"Mark Dmitry Petrov",76,"Mark Dmitry Petrov",0,0
0,77,"Nathan  Martin",77,"Nathqn  Martin",0,4
0,78,"Sunita  Chhetri",78,"Sunita  Chhvetri",0,3
0,83,"Yūna  Kaneko",83,"Yūna  Kaneko",0,0
0,84,"Sō  Matsumoto",84,"So  Matsumoto",0,0
0,85,"Gayane  Khachatryan",85,"Gqyane  Khachatryan",0,4
0,86,"Ajda  Horvat",86,"Ajda  Horvat",0,0
0,88,"Mark Irina Petrov",88,"Mark Irifa Petrov",0,4
0,91,"Beatrice  Parisi",91,"Bewtrice  Parisi",0,4
0,94,"Huseyn  Ismayilov",94,"Huseyn  Ismayilov",0,0
0,96,"Mark Evgeny Petrov",96,"Mark Evgeny Petrov",0,0
0,97,"Freja  Mortensen",97,"Freja  Mortenien",0,4
0,98,"Fran  Šarić",98,"Fran  Šarić",0,0
0,99,"Ria  Joensen",99,"Ria  Joensen",0,0
0,100,"Minato  Hirano",100,"Hirano Minato",0,0
0,104,"Ji-a  Shen",104,"Ji-a  Scen",0,4
0,108,"Mark Elizaveta Petrov",108,"Mark Elizavea Petrov",0,2
0,109,"Laia  Ortiz",109,"Laia  Ortiz",0,0
0,110,"Carla  López",110,"Carla  López",0,0
0,114,"Nino  Brunner",114,"Nino  Brunner",0,0
0,115,"Viraj  Singh",115,"Viraj  Singh",0,0
0,117,"Yìzé  Luó",117,"Luó Yìzé",0,0
0,120,"Itsuki  Tanaka",120,"Tanaka Itsuki",0,0
0,123,"Stefan  Janev",123,"Janev Stefan",0,0
0,124,"Jacob  Castillo",124,"Castillo Jacob",0,0
0,125,"Seo-jun  Woo",125,"Seo-jun  roo",0,4
0,126,"Malen  Moreno",126,"talen  Moreno",0,3
0,127,"Ali  David",127,"Ali  David",0,0
0,128,"Máté  Molnár",128,"Máté  Molnár",0,0
0,129,"Alejandro  Romero",129,"Alejandro  Romero",0,0
0,132,"Aleksandar Nikola Trajanovski",132,"Aleksandar Nikola Trajanovski",0,0
0,133,"Luknė  Jankauskas",133,"Luknė  Jankauskas",0,0
0,134,"Ha-joon  Chen",134,"Chen Ha-joon",0,0
0,135,"Aleksandar Dejan Trajanovski",135,"Aleksandar Dejan Trajanovsji",0,3
0,136,"Benicio  Morales",136,"Benicuo  Morales",0,4
0,141,"Lėja  Urbonas",141,"Lėja  Urbohas",0,4
0,143,"Ji-a  Shin",143,"Ji-a  Shin",0,0
0,149,"Aleksandar Luka Trajanovski",149,"Alesandar Luka Trajanovski",0,3
0,150,"James  Mendoza",150,"James  Mendoza",0,0
0,151,"Mikael  Hansen",151,"Mikael  Hensen",0,3
0,152,"Juan  Aguilar",152,"nJuan  Aguilar",0,3
0,154,"Emiliano  García",154,"García Emiliano",0,0
0,156,"Yuina  Fujii",156,"Yuina  Fjuii",0,5
0,158,"Leo  Heinonen",158,"Leo  Heknonen",0,4
