round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,0,"Julen Ane Gutiérrez",0,"Gutiérrez Julen Ane",0,0
0,19,"Julen Danel Gutiérrez",0,"Gutiérrez Julen Ane",1,2
0,33,"Julen Jan Gutiérrez",0,"Gutiérrez Julen Ane",1,2
0,2,"Huseyn  Aliyev",2,"Aliyev Huseyn",0,0
0,8,"Julen Izaro Gutiérrez",3,"Julen. N. Gutiérrez",1,4
0,12,"Julen Julen Gutiérrez",3,"Julen. N. Gutiérrez",0,0
0,14,"Julen Jon Gutiérrez",3,"Julen. N. Gutiérrez",1,2
0,17,"Julen Ibai Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,20,"Julen Júlia Gutiérrez",3,"Julen. N. Gutiérrez",1,2
0,23,"Julen Emma Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,29,"Julen Paula Gutiérrez",3,"Julen. N. Gutiérrez",1,3
0,31,"Julen Nil Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,33,"Julen Jan Gutiérrez",3,"Julen. N. Gutiérrez",1,2
0,35,"Julen Pau Gutiérrez",3,"Julen. N. Gutiérrez",0,2
0,36,"Julen Àlex Gutiérrez",3,"Julen. N. Gutiérrez",1,2
0,37,"Julen Marti Gutiérrez",3,"Julen. N. Gutiérrez",1,3
0,39,"Julen Hugo Gutiérrez",3,"Julen. N. Gutiérrez",1,3
0,47,"Julen Emma Gutiérrez",3,"Julen. N. Gutiérrez",0,3
0,50,"Julen Martín Gutiérrez",3,"Julen. N. Gutiérrez",1,4
0,58,"Julen Pablo Gutiérrez",3,"Julen. N. Gutiérrez",0,4
0,5,"Sebastián  Mendoza",5,"Mendoza Sebastián",0,0
0,6,"Soo-ah  Jun",6,"Soo-ah  Jun",0,0
0,7,"Isidora  Reyes",7,"psidora  Reyes",0,2
0,8,"Julen Izaro Gutiérrez",8,"Julen Izaro Gutierrez",0,0
0,12,"Julen Julen Gutiérrez",8,"Julen Izaro Gutierrez",1,4
0,10,"Julen Markel Gutiérrez",10,"Gutiérrez Julen Markel",0,0
0,37,"Julen Marti Gutiérrez",10,"Gutiérrez Julen Markel",1,4
0,12,"Julen Julen Gutiérrez",12,"rulen Julen Gutiérrez",0,1
0,14,"Julen Jon Gutiérrez",12,"rulen Julen Gutiérrez",1,3
0,17,"Julen Ibai Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,20,"Julen Júlia Gutiérrez",12,"rulen Julen Gutiérrez",1,3
0,23,"Julen Emma Gutiérrez",12,"rulen Julen Gutiérrez",0,4
0,29,"Julen Paula Gutiérrez",12,"rulen Julen Gutiérrez",1,4
0,31,"Julen Nil Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,33,"Julen Jan Gutiérrez",12,"rulen Julen Gutiérrez",1,3
0,35,"Julen Pau Gutiérrez",12,"rulen Julen Gutiérrez",0,3
0,36,"Julen Àlex Gutiérrez",12,"rulen Julen Gutiérrez",1,3
0,37,"Julen Marti Gutiérrez",12,"rulen Julen Gutiérrez",1,4
0,39,"Julen Hugo Gutiérrez",12,"rulen Julen Gutiérrez",1,4
