round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,12,Julen Julen Gutiérrez,0,Gutiérrez Julen Ane,0,2
0,20,Julen Júlia Gutiérrez,0,Gutiérrez Julen Ane,0,4
0,33,Julen Jan Gutiérrez,0,Gutiérrez Julen Ane,0,2
0,35,Julen Pau Gutiérrez,0,Gutiérrez Julen Ane,0,4
0,36,Julen Àlex Gutiérrez,0,Gutiérrez Julen Ane,0,4
0,0,Julen Ane Gutiérrez,3,Julen. N. Gutiérrez,0,2
0,8,Julen Izaro Gutiérrez,3,Julen. N. Gutiérrez,0,4
0,12,Julen Julen Gutiérrez,3,Julen. N. Gutiérrez,0,0
0,20,Julen Júlia Gutiérrez,3,Julen. N. Gutiérrez,0,2
0,29,Julen Paula Gutiérrez,3,Julen. N. Gutiérrez,0,3
0,33,Julen Jan Gutiérrez,3,Julen. N. Gutiérrez,0,2
0,35,Julen Pau Gutiérrez,3,Julen. N. Gutiérrez,0,2
0,36,Julen Àlex Gutiérrez,3,Julen. N. Gutiérrez,0,2
0,37,Julen Marti Gutiérrez,3,Julen. N. Gutiérrez,0,3
0,39,Julen Hugo Gutiérrez,3,Julen. N. Gutiérrez,0,3
0,50,Julen Martín Gutiérrez,3,Julen. N. Gutiérrez,0,4
0,58,Julen Pablo Gutiérrez,3,Julen. N. Gutiérrez,0,4
0,12,Julen Julen Gutiérrez,8,Julen Izaro Gutierrez,0,4
0,0,Julen Ane Gutiérrez,12,rulen Julen Gutiérrez,0,3
0,20,Julen Júlia Gutiérrez,12,rulen Julen Gutiérrez,0,3
0,29,Julen Paula Gutiérrez,12,rulen Julen Gutiérrez,0,4
0,33,Julen Jan Gutiérrez,12,rulen Julen Gutiérrez,0,3
0,35,Julen Pau Gutiérrez,12,rulen Julen Gutiérrez,0,3
0,36,Julen Àlex Gutiérrez,12,rulen Julen Gutiérrez,0,3
0,37,Julen Marti Gutiérrez,12,rulen Julen Gutiérrez,0,4
0,39,Julen Hugo Gutiérrez,12,rulen Julen Gutiérrez,0,4
0,0,Julen Ane Gutiérrez,23,Julen. E. Gutiérrez,0,2
0,3,Julen Nahia Gutiérrez,23,Julen. E. Gutiérrez,0,4
0,8,Julen Izaro Gutiérrez,23,Julen. E. Gutiérrez,0,4
0,12,Julen Julen Gutiérrez,23,Julen. E. Gutiérrez,0,0
0,20,Julen Júlia Gutiérrez,23,Julen. E. Gutiérrez,0,2
0,29,Julen Paula Gutiérrez,23,Julen. E. Gutiérrez,0,3
0,33,Julen Jan Gutiérrez,23,Julen. E. Gutiérrez,0,2
0,35,Julen Pau Gutiérrez,23,Julen. E. Gutiérrez,0,2
0,36,Julen Àlex Gutiérrez,23,Julen. E. Gutiérrez,0,2
0,37,Julen Marti Gutiérrez,23,Julen. E. Gutiérrez,0,3
0,39,Julen Hugo Gutiérrez,23,Julen. E. Gutiérrez,0,3
0,50,Julen Martín Gutiérrez,23,Julen. E. Gutiérrez,0,4
0,58,Julen Pablo Gutiérrez,23,Julen. E. Gutiérrez,0,4
0,0,Julen Ane Gutiérrez,31,Julen Nkl Gutiérrez,0,4
0,12,Julen Julen Gutiérrez,31,Julen Nkl Gutiérrez,0,2
0,20,Julen Júlia Gutiérrez,31,Julen Nkl Gutiérrez,0,4
0,33,Julen Jan Gutiérrez,31,Julen Nkl Gutiérrez,0,4
0,35,Julen Pau Gutiérrez,31,Julen Nkl Gutiérrez,0,4
0,36,Julen Àlex Gutiérrez,31,Julen Nkl Gutiérrez,0,4
0,0,Julen Ane Gutiérrez,33,Julen Jan Gutiérrez,0,2
0,12,Julen Julen Gutiérrez,33,Julen Jan Gutiérrez,0,2
0,20,Julen Júlia Gutiérrez,33,Julen Jan Gutiérrez,0,4
0,35,Julen Pau Gutiérrez,33,Julen Jan Gutiérrez,0,4
0,36,Julen Àlex Gutiérrez,33,Julen Jan Gutiérrez,0,4
0,12,Julen Julen Gutiérrez,35,J. P. Gutiérrez,0,4
0,0,Julen Ane Gutiérrez,36,Julen Alex Gutierrez,0,4
0,12,Julen Julen Gutiérrez,36,Julen Alex Gutierrez,0,2
0,20,Julen Júlia Gutiérrez,36,Julen Alex Gutierrez,0,4
0,33,Julen Jan Gutiérrez,36,Julen Alex Gutierrez,0,4
0,35,Julen Pau Gutiérrez,36,Julen Alex Gutierrez,0,4
0,12,Julen Julen Gutiérrez,39,Julen Hugo Gutierrez,0,3
0,23,Julen Emma Gutiérrez,47,Julen Emma Gutierrez,0,0
0,37,Julen Marti Gutiérrez,50,Julen Martín Gutiérre,0,2
0,479,Ha-joon  Yoon,51,Ha-joon  Jue,0,3
